StoreID,StoreName,Location,Region,Manager
1,What Store,Port Melindaburgh,North,Kristy Robinson
2,  Indeed Store,Smithfurt,North,Pamela Jackson
3,Person Store,South David,East,Nicole Wilson
,,,,
4,Organization Store,New Brooke,East,Traci Rodriguez
,,,,
5,REcognize Store,Sarahborough,West,Eric Byrd
6,Agreement Store,Bassport,West,Jennifer Espinoza
,,,,
,,,,
,,,,
,,,,
7,BecauseStore,Davidstad,East,Michael Burton
8,queStion STOre,Williamview,West,Raymond Jefferson
9,Later Store,East Lisa,North,Barbara Riggs
10,Central Store,Frazierside,North,Hannah Patterson
